step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,13266430014_stopped,13266430014_accumulated_waiting_time,13266430014_average_speed,13266430017_stopped,13266430017_accumulated_waiting_time,13266430017_average_speed,13266430024_stopped,13266430024_accumulated_waiting_time,13266430024_average_speed,13266430031_stopped,13266430031_accumulated_waiting_time,13266430031_average_speed,13266430045_stopped,13266430045_accumulated_waiting_time,13266430045_average_speed,13266435905_stopped,13266435905_accumulated_waiting_time,13266435905_average_speed,13266435909_stopped,13266435909_accumulated_waiting_time,13266435909_average_speed,13266435916_stopped,13266435916_accumulated_waiting_time,13266435916_average_speed,4642212386_stopped,4642212386_accumulated_waiting_time,4642212386_average_speed,4642212807_stopped,4642212807_accumulated_waiting_time,4642212807_average_speed,4642212808_stopped,4642212808_accumulated_waiting_time,4642212808_average_speed,5126085075_stopped,5126085075_accumulated_waiting_time,5126085075_average_speed,5126085086_stopped,5126085086_accumulated_waiting_time,5126085086_average_speed,6533381594_stopped,6533381594_accumulated_waiting_time,6533381594_average_speed,6533381682_stopped,6533381682_accumulated_waiting_time,6533381682_average_speed,6533381683_stopped,6533381683_accumulated_waiting_time,6533381683_average_speed,6533381690_stopped,6533381690_accumulated_waiting_time,6533381690_average_speed,joinedS_13266308380_13266435910_13266435913_4688824846_stopped,joinedS_13266308380_13266435910_13266435913_4688824846_accumulated_waiting_time,joinedS_13266308380_13266435910_13266435913_4688824846_average_speed,joinedS_13266308390_6533381687_stopped,joinedS_13266308390_6533381687_accumulated_waiting_time,joinedS_13266308390_6533381687_average_speed,joinedS_13266308395_13266308397_stopped,joinedS_13266308395_13266308397_accumulated_waiting_time,joinedS_13266308395_13266308397_average_speed,joinedS_13266430007_13266430020_stopped,joinedS_13266430007_13266430020_accumulated_waiting_time,joinedS_13266430007_13266430020_average_speed,joinedS_13266430021_5126085082_5126085084_stopped,joinedS_13266430021_5126085082_5126085084_accumulated_waiting_time,joinedS_13266430021_5126085082_5126085084_average_speed,joinedS_13266435919_4642212382_stopped,joinedS_13266435919_4642212382_accumulated_waiting_time,joinedS_13266435919_4642212382_average_speed,joinedS_4642212790_6533381681_stopped,joinedS_4642212790_6533381681_accumulated_waiting_time,joinedS_4642212790_6533381681_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1590.0,13,10399.0,799.9230769230769,0.0,0,0.0,1.0,2,1602.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,330.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,3,2015.0,0.0,1,1000.0,0.0,0,0.0,1.0,1,724.0,0.0,1,179.0,0.0,1,465.0,0.0,1,519.0,0.0,12,7834.0
1595.0,13,10464.0,804.9230769230769,0.0,0,0.0,1.0,2,1612.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,335.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,3,2020.0,0.0,1,1000.0,0.0,0,0.0,1.0,1,729.0,0.0,1,184.0,0.0,1,470.0,0.0,1,524.0,0.0,12,7874.0
1600.0,13,10529.0,809.9230769230769,0.0,0,0.0,1.0,2,1622.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,340.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,3,2025.0,0.0,1,1000.0,0.0,0,0.0,1.0,1,734.0,0.0,1,189.0,0.0,1,475.0,0.0,1,529.0,0.0,12,7914.0
1605.0,13,10594.0,814.9230769230769,0.0,0,0.0,1.0,2,1632.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,345.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,3,2030.0,0.0,1,1000.0,0.0,0,0.0,1.0,1,739.0,0.0,1,194.0,0.0,1,480.0,0.0,1,534.0,0.0,12,7954.0
1610.0,13,10659.0,819.9230769230769,0.0,0,0.0,1.0,2,1641.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,350.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,3,2035.0,0.0,1,1000.0,0.0,0,0.0,1.0,1,744.0,0.0,1,199.0,0.0,1,485.0,0.0,1,539.0,0.0,12,7993.0
1615.0,13,10724.0,824.9230769230769,0.0,0,0.0,1.0,2,1646.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,355.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,3,2040.0,0.0,1,1000.0,0.0,0,0.0,1.0,1,749.0,0.0,1,204.0,0.0,1,490.0,0.0,1,544.0,0.0,12,8028.0
1620.0,13,10789.0,829.9230769230769,0.0,0,0.0,1.0,2,1651.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,360.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,3,2045.0,0.0,1,1000.0,0.0,0,0.0,1.0,1,754.0,0.0,1,209.0,0.0,1,495.0,0.0,1,549.0,0.0,12,8063.0
1625.0,13,10854.0,834.9230769230769,0.0,0,0.0,1.0,2,1656.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,365.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,3,2050.0,0.0,1,1000.0,0.0,0,0.0,1.0,1,759.0,0.0,1,214.0,0.0,1,500.0,0.0,1,554.0,0.0,12,8098.0
1630.0,13,10919.0,839.9230769230769,0.0,0,0.0,1.0,2,1661.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,370.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,3,2055.0,0.0,1,1000.0,0.0,0,0.0,1.0,1,764.0,0.0,1,219.0,0.0,1,505.0,0.0,1,559.0,0.0,12,8133.0
1635.0,13,10984.0,844.9230769230769,0.0,0,0.0,1.0,2,1666.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,375.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,3,2060.0,0.0,1,1000.0,0.0,0,0.0,1.0,1,769.0,0.0,1,224.0,0.0,1,510.0,0.0,1,564.0,0.0,12,8168.0
1640.0,13,11049.0,849.9230769230769,0.0,0,0.0,1.0,2,1671.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,380.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,3,2065.0,0.0,1,1000.0,0.0,0,0.0,1.0,1,774.0,0.0,1,229.0,0.0,1,515.0,0.0,1,569.0,0.0,12,8203.0
1645.0,13,11114.0,854.9230769230769,0.0,0,0.0,1.0,2,1676.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,385.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,3,2070.0,0.0,1,1000.0,0.0,0,0.0,1.0,1,779.0,0.0,1,234.0,0.0,1,520.0,0.0,1,574.0,0.0,12,8238.0
1650.0,13,11179.0,859.9230769230769,0.0,0,0.0,1.0,2,1681.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,390.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,3,2075.0,0.0,1,1000.0,0.0,0,0.0,1.0,1,784.0,0.0,1,239.0,0.0,1,525.0,0.0,1,579.0,0.0,12,8273.0
1655.0,13,11244.0,864.9230769230769,0.0,0,0.0,1.0,2,1686.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,395.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,3,2080.0,0.0,1,1000.0,0.0,0,0.0,1.0,1,789.0,0.0,1,244.0,0.0,1,530.0,0.0,1,584.0,0.0,12,8308.0
1660.0,13,11309.0,869.9230769230769,0.0,0,0.0,1.0,2,1691.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,400.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,3,2085.0,0.0,1,1000.0,0.0,0,0.0,1.0,1,794.0,0.0,1,249.0,0.0,1,535.0,0.0,1,589.0,0.0,12,8343.0
1665.0,13,11374.0,874.9230769230769,0.0,0,0.0,1.0,2,1696.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,405.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,3,2090.0,0.0,1,1000.0,0.0,0,0.0,1.0,1,799.0,0.0,1,254.0,0.0,1,540.0,0.0,1,594.0,0.0,12,8378.0
1670.0,13,11439.0,879.9230769230769,0.0,0,0.0,1.0,2,1701.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,410.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,3,2095.0,0.0,1,1000.0,0.0,0,0.0,1.0,1,804.0,0.0,1,259.0,0.0,1,545.0,0.0,1,599.0,0.0,12,8413.0
1675.0,13,11504.0,884.9230769230769,0.0,0,0.0,1.0,2,1706.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,415.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,3,2100.0,0.0,1,1000.0,0.0,0,0.0,1.0,1,809.0,0.0,1,264.0,0.0,1,550.0,0.0,1,604.0,0.0,12,8448.0
1680.0,13,11569.0,889.9230769230769,0.0,0,0.0,1.0,2,1711.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,420.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,3,2105.0,0.0,1,1000.0,0.0,0,0.0,1.0,1,814.0,0.0,1,269.0,0.0,1,555.0,0.0,1,609.0,0.0,12,8483.0
1685.0,13,11634.0,831.0,0.3997562115679644,0,0.0,1.0,2,1716.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,425.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8569558903798724,0,0.0,1.0,0,0.0,1.0,3,2110.0,0.0,1,1000.0,0.0,0,0.0,1.0,1,819.0,0.0,1,274.0,0.0,1,560.0,0.0,1,614.0,0.0,12,8518.0
1690.0,13,11699.0,835.6428571428571,0.4319692971866993,0,0.0,1.0,2,1721.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,430.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9260109611191365,0,0.0,1.0,0,0.0,1.0,3,2115.0,0.0,1,1000.0,0.0,0,0.0,1.0,1,824.0,0.0,1,279.0,0.0,1,565.0,0.0,1,619.0,0.0,12,8553.0
1695.0,13,11764.0,840.2857142857143,0.3890819662134445,0,0.0,1.0,2,1726.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,435.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8340735506757884,0,0.0,1.0,0,0.0,1.0,3,2120.0,0.0,1,1000.0,0.0,0,0.0,1.0,1,829.0,0.0,1,284.0,0.0,1,570.0,0.0,1,624.0,0.0,12,8588.0
1700.0,13,11829.0,844.9285714285714,0.43359490194793154,0,0.0,1.0,2,1731.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,440.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9294957639445972,0,0.0,1.0,0,0.0,1.0,3,2125.0,0.0,1,1000.0,0.0,0,0.0,1.0,1,834.0,0.0,1,289.0,0.0,1,575.0,0.0,1,629.0,0.0,12,8623.0
1705.0,13,11894.0,849.5714285714286,0.3084390779761976,0,0.0,1.0,2,1736.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,445.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,3,2130.0,0.0,1,1000.0,0.0,0,0.0,1.0,1,839.0,0.0,1,294.0,0.0,1,580.0,0.0,1,634.0,0.0,12,8658.0
1710.0,13,11959.0,854.2142857142857,0.22067854724676164,0,0.0,1.0,2,1741.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,450.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9461355469716501,0,0.0,1.0,3,2135.0,0.0,1,1000.0,0.0,0,0.0,1.0,1,844.0,0.0,1,299.0,0.0,1,585.0,0.0,1,639.0,0.0,12,8693.0
1715.0,13,12024.0,858.8571428571429,0.22689988478005146,0,0.0,1.0,2,1746.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,455.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9728088628122357,0,0.0,1.0,3,2140.0,0.0,1,1000.0,0.0,0,0.0,1.0,1,849.0,0.0,1,304.0,0.0,1,590.0,0.0,1,644.0,0.0,12,8728.0
1720.0,13,12089.0,863.5,0.22154775691203454,0,0.0,1.0,2,1751.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,460.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9498621899659346,0,0.0,1.0,3,2145.0,0.0,1,1000.0,0.0,0,0.0,1.0,1,854.0,0.0,1,309.0,0.0,1,595.0,0.0,1,649.0,0.0,12,8763.0
1725.0,13,12154.0,868.1428571428571,0.03819811407350398,0,0.0,1.0,2,1756.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,465.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.1637703075496865,0,0.0,1.0,3,2150.0,0.0,1,1000.0,0.0,0,0.0,1.0,1,859.0,0.0,1,314.0,0.0,1,600.0,0.0,1,654.0,0.0,12,8798.0
1730.0,14,12224.0,873.1428571428571,5.984062940557917e-05,0,0.0,1.0,2,1761.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,470.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,5.0,0.0002565602653277676,0,0.0,1.0,3,2155.0,0.0,1,1000.0,0.0,0,0.0,1.0,1,864.0,0.0,1,319.0,0.0,1,605.0,0.0,1,659.0,0.0,13,8838.0
1735.0,14,12294.0,878.1428571428571,0.0,0,0.0,1.0,2,1766.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,475.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,10.0,0.0,0,0.0,1.0,3,2160.0,0.0,1,1000.0,0.0,0,0.0,1.0,1,869.0,0.0,1,324.0,0.0,1,610.0,0.0,1,664.0,0.0,13,8878.0
1740.0,14,12364.0,883.1428571428571,0.0,0,0.0,1.0,2,1771.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,480.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,15.0,0.0,0,0.0,1.0,3,2165.0,0.0,1,1000.0,0.0,0,0.0,1.0,1,874.0,0.0,1,329.0,0.0,1,615.0,0.0,1,669.0,0.0,13,8918.0
1745.0,14,12434.0,888.1428571428571,0.0,0,0.0,1.0,2,1776.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,485.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,20.0,0.0,0,0.0,1.0,3,2170.0,0.0,1,1000.0,0.0,0,0.0,1.0,1,879.0,0.0,1,334.0,0.0,1,620.0,0.0,1,674.0,0.0,13,8958.0
1750.0,14,12504.0,893.1428571428571,0.0,0,0.0,1.0,2,1781.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,490.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,25.0,0.0,0,0.0,1.0,3,2175.0,0.0,1,1000.0,0.0,0,0.0,1.0,1,884.0,0.0,1,339.0,0.0,1,625.0,0.0,1,679.0,0.0,13,8998.0
1755.0,14,12574.0,898.1428571428571,0.0,0,0.0,1.0,2,1786.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,495.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,30.0,0.0,0,0.0,1.0,3,2180.0,0.0,1,1000.0,0.0,0,0.0,1.0,1,889.0,0.0,1,344.0,0.0,1,630.0,0.0,1,684.0,0.0,13,9038.0
1760.0,14,12644.0,903.1428571428571,0.0,0,0.0,1.0,2,1791.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,500.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,35.0,0.0,0,0.0,1.0,3,2185.0,0.0,1,1000.0,0.0,0,0.0,1.0,1,894.0,0.0,1,349.0,0.0,1,635.0,0.0,1,689.0,0.0,13,9078.0
1765.0,14,12714.0,908.1428571428571,0.0,0,0.0,1.0,2,1796.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,505.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,40.0,0.0,0,0.0,1.0,3,2190.0,0.0,1,1000.0,0.0,0,0.0,1.0,1,899.0,0.0,1,354.0,0.0,1,640.0,0.0,1,694.0,0.0,13,9118.0
1770.0,14,12784.0,913.1428571428571,0.0,0,0.0,1.0,2,1801.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,510.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,45.0,0.0,0,0.0,1.0,3,2195.0,0.0,1,1000.0,0.0,0,0.0,1.0,1,904.0,0.0,1,359.0,0.0,1,645.0,0.0,1,699.0,0.0,13,9158.0
1775.0,14,12854.0,918.1428571428571,0.0,0,0.0,1.0,2,1806.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,515.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,50.0,0.0,0,0.0,1.0,3,2200.0,0.0,1,1000.0,0.0,0,0.0,1.0,1,909.0,0.0,1,364.0,0.0,1,650.0,0.0,1,704.0,0.0,13,9198.0
1780.0,14,12924.0,923.1428571428571,0.0,0,0.0,1.0,2,1811.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,520.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,55.0,0.0,0,0.0,1.0,3,2205.0,0.0,1,1000.0,0.0,0,0.0,1.0,1,914.0,0.0,1,369.0,0.0,1,655.0,0.0,1,709.0,0.0,13,9238.0
1785.0,14,12994.0,928.1428571428571,0.0,0,0.0,1.0,2,1816.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,525.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,60.0,0.0,0,0.0,1.0,3,2210.0,0.0,1,1000.0,0.0,0,0.0,1.0,1,919.0,0.0,1,374.0,0.0,1,660.0,0.0,1,714.0,0.0,13,9278.0
1790.0,14,13064.0,933.1428571428571,0.0,0,0.0,1.0,2,1821.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,530.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,65.0,0.0,0,0.0,1.0,3,2215.0,0.0,1,1000.0,0.0,0,0.0,1.0,1,924.0,0.0,1,379.0,0.0,1,665.0,0.0,1,719.0,0.0,13,9318.0
1795.0,14,13134.0,938.1428571428571,0.0,0,0.0,1.0,2,1826.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,535.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,70.0,0.0,0,0.0,1.0,3,2220.0,0.0,1,1000.0,0.0,0,0.0,1.0,1,929.0,0.0,1,384.0,0.0,1,670.0,0.0,1,724.0,0.0,13,9358.0
1800.0,14,13204.0,943.1428571428571,0.0,0,0.0,1.0,2,1831.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,540.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,75.0,0.0,0,0.0,1.0,3,2225.0,0.0,1,1000.0,0.0,0,0.0,1.0,1,934.0,0.0,1,389.0,0.0,1,675.0,0.0,1,729.0,0.0,13,9398.0
1805.0,14,13274.0,884.9333333333333,0.431904424960878,0,0.0,1.0,2,1836.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,545.0,0.0,0,0.0,1.0,0,0.0,0.9487906355921456,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,80.0,0.0,0,0.0,1.0,3,2230.0,0.0,1,1000.0,0.0,0,0.0,1.0,1,939.0,0.0,1,394.0,0.0,1,680.0,0.0,1,734.0,0.0,13,9438.0
1810.0,14,13344.0,889.6,0.40440507792665703,0,0.0,1.0,2,1841.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,550.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,85.0,0.0,0,0.0,1.0,3,2235.0,0.0,1,1000.0,0.0,0,0.0,1.0,1,944.0,0.0,1,399.0,0.0,1,685.0,0.0,1,739.0,0.0,13,9478.0
1815.0,14,13414.0,894.2666666666667,0.41154767516643204,0,0.0,1.0,2,1846.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,555.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1000.0,0.0,0,0.0,1.0,0,0.0,0.904071729140071,0,0.0,1.0,1,90.0,0.0,0,0.0,1.0,3,2240.0,0.0,1,1000.0,0.0,0,0.0,1.0,1,949.0,0.0,1,404.0,0.0,1,690.0,0.0,1,744.0,0.0,13,9518.0
